15 total loops
         10719697 function calls (10673841 primitive calls) in 77.956 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   77.981   77.981 <string>:1(<module>)
     1909    0.002    0.000    0.004    0.000 <string>:1(__new__)
       97    0.001    0.000   10.899    0.112 __init__.py:1019(rightClick)
      302    0.007    0.000    3.399    0.011 __init__.py:1400(_mouseMoveDrag)
    27102    0.020    0.000    0.036    0.000 __init__.py:1412(debug)
    27102    0.017    0.000    0.017    0.000 __init__.py:1677(isEnabledFor)
     1305    0.005    0.000    0.165    0.000 __init__.py:1708(failSafeCheck)
     9034    0.012    0.000    0.379    0.000 __init__.py:183(dumps)
     9034    0.022    0.000    0.110    0.000 __init__.py:299(loads)
  399/302    0.004    0.000   43.794    0.145 __init__.py:583(wrapper)
      399    0.004    0.000   40.238    0.101 __init__.py:623(_handlePause)
      302    0.001    0.000    0.003    0.000 __init__.py:634(_normalizeXYArgs)
      302    0.001    0.000    0.001    0.000 __init__.py:692(_logScreenshot)
     1607    0.010    0.000    0.176    0.000 __init__.py:738(position)
      302    0.001    0.000    0.033    0.000 __init__.py:763(size)
      302    0.002    0.000    0.002    0.000 __init__.py:808(_normalizeButton)
      302    0.008    0.000    3.485    0.012 __init__.py:931(click)
     9034    0.042    0.000    0.162    0.000 _collections.py:141(__init__)
    54204    0.058    0.000    0.072    0.000 _collections.py:156(__getitem__)
    27102    0.023    0.000    0.040    0.000 _collections.py:215(add)
     9034    0.039    0.000    0.107    0.000 _collections.py:231(extend)
     9034    0.020    0.000    0.046    0.000 _collections.py:54(__getitem__)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:304(__subclasshook__)
    63238    0.060    0.000    0.178    0.000 _collections_abc.py:659(get)
        1    0.000    0.000    0.000    0.000 _convenience.py:24(add_convenience_methods)
    33/11    0.000    0.000    0.008    0.001 _lazyimport.py:156(__getattr__)
        8    0.000    0.000    0.000    0.000 _lazyimport.py:334(__prs_enum)
       21    0.000    0.000    0.008    0.000 _lazyimport.py:349(__get_constant)
    72272    0.045    0.000    0.098    0.000 _policybase.py:281(_sanitize_header)
    27102    0.043    0.000    0.074    0.000 _policybase.py:293(header_source_parse)
    72272    0.029    0.000    0.126    0.000 _policybase.py:311(header_fetch_parse)
     1607    0.162    0.000    0.163    0.000 _pyautogui_osx.py:295(_position)
      302    0.031    0.000    0.031    0.000 _pyautogui_osx.py:300(_size)
      302    0.003    0.000    0.030    0.000 _pyautogui_osx.py:377(_click)
      302    0.003    0.000    0.039    0.000 _pyautogui_osx.py:390(_multiClick)
      906    0.052    0.000    0.054    0.000 _pyautogui_osx.py:416(_sendMouseEvent)
